Freq (Hz)	Sonde/GEN_Mod	Sonde/GEN_Phase(rad)
438.000000000000060E+0	831.322502793807370E-3	23.432050224070061E+0
439.000000000000060E+0	1.002415004869809E+0	23.314333331230003E+0
440.000000000000060E+0	1.172820231023156E+0	23.186738833338030E+0
441.000000000000060E+0	1.372895282032025E+0	22.991045477080888E+0
442.000000000000060E+0	1.607079823137924E+0	22.770144193301896E+0
443.000000000000060E+0	1.872232216015201E+0	22.544202394636599E+0
444.000000000000060E+0	2.026829117241116E+0	22.284991191196930E+0
445.000000000000060E+0	2.104223925412855E+0	22.003462105770172E+0
446.000000000000060E+0	2.046732232373381E+0	21.746890152710947E+0
447.000000000000060E+0	1.907912029328740E+0	21.514781090913338E+0
448.000000000000060E+0	1.773886635315046E+0	21.322512818059312E+0
449.000000000000060E+0	1.627006864691458E+0	21.195433775399749E+0
450.000000000000060E+0	1.460463653541340E+0	21.075217137916802E+0
451.000000000000060E+0	1.337412813527712E+0	20.960861054913313E+0
452.000000000000060E+0	1.242570982869808E+0	20.877716401295142E+0
453.000000000000060E+0	1.153102986374986E+0	20.813533430560049E+0
454.000000000000060E+0	1.079800186578145E+0	20.766879321410755E+0
455.000000000000060E+0	1.012219333004451E+0	20.739691807669828E+0
456.000000000000060E+0	945.959222959091630E-3	20.698134574074885E+0
457.000000000000060E+0	916.276943971740420E-3	20.633456247004322E+0
458.000000000000060E+0	896.068015067187250E-3	20.620970324938920E+0
459.000000000000060E+0	862.296695937090020E-3	20.596235178927209E+0
460.000000000000060E+0	819.830747169877690E-3	20.549097137942677E+0
461.000000000000060E+0	794.274737664160570E-3	20.524030570905754E+0
462.000000000000060E+0	766.108368044536640E-3	20.488912869872792E+0
463.000000000000060E+0	733.444281492250490E-3	20.462635798899477E+0
